rank,uri,artist_names,track_name,peak_rank,previous_rank,weeks_on_chart,streams,week
151,spotify:track:1YDebgap5OFwXEBG18NJvy,DaBaby,Red Light Green Light,121,121,4,5820554,7/22/2021
160,spotify:track:1YDebgap5OFwXEBG18NJvy,DaBaby,Red Light Green Light,121,151,5,5493760,7/29/2021
195,spotify:track:4loQgPwJHocL3dFwLfjb1J,Rauw Alejandro,Reloj,32,172,36,4980155,7/8/2021
132,spotify:track:1aU1wpYBSpP0M6IiihY5Ue,Big Red Machine,Renegade feat Taylor Swift,132,-1,1,5876058,7/8/2021
178,spotify:track:2tnVG71enUj33Ic2nFN6kZ,Regard,Ride It,12,195,96,5159845,7/8/2021
190,spotify:track:2tnVG71enUj33Ic2nFN6kZ,Regard,Ride It,12,178,97,5119428,7/15/2021
190,spotify:track:2tnVG71enUj33Ic2nFN6kZ,Regard,Ride It,12,190,98,5235088,7/22/2021
122,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,Riptide,122,131,36,6298738,7/22/2021
127,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,Riptide,122,122,37,6089242,7/29/2021
130,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,Riptide,130,143,34,5964745,7/8/2021
131,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,Riptide,130,130,35,5948958,7/15/2021
152,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,Riptide,122,150,81,6385981,7/21/2021
105,spotify:track:7ytR5pFWmSjzHJIeQkgog4,DaBaby,ROCKSTAR feat Roddy Ricch,1,102,64,6504998,7/8/2021
108,spotify:track:7ytR5pFWmSjzHJIeQkgog4,DaBaby,ROCKSTAR feat Roddy Ricch,1,105,65,6404338,7/15/2021
119,spotify:track:7ytR5pFWmSjzHJIeQkgog4,DaBaby,ROCKSTAR feat Roddy Ricch,1,108,66,6381616,7/22/2021
123,spotify:track:7ytR5pFWmSjzHJIeQkgog4,DaBaby,ROCKSTAR feat Roddy Ricch,1,119,67,6180056,7/29/2021
89,spotify:track:0zLCBJZSiELJf02ucPP9wb,SAINt JHN,Roses Imanbek Remix,3,106,82,7069253,7/8/2021
92,spotify:track:0zLCBJZSiELJf02ucPP9wb,SAINt JHN,Roses Imanbek Remix,3,89,83,6975407,7/15/2021
93,spotify:track:0zLCBJZSiELJf02ucPP9wb,SAINt JHN,Roses Imanbek Remix,3,92,84,6918832,7/22/2021
107,spotify:track:0zLCBJZSiELJf02ucPP9wb,SAINt JHN,Roses Imanbek Remix,3,93,85,6653690,7/29/2021
56,spotify:track:2UbVnbE5FH6008mAm6Mmgw,OneRepublic,Run,56,66,9,9212635,7/8/2021
57,spotify:track:2UbVnbE5FH6008mAm6Mmgw,OneRepublic,Run,56,56,10,9250170,7/15/2021
60,spotify:track:2UbVnbE5FH6008mAm6Mmgw,OneRepublic,Run,56,61,12,9017356,7/29/2021
61,spotify:track:2UbVnbE5FH6008mAm6Mmgw,OneRepublic,Run,56,57,11,9291957,7/22/2021
145,spotify:track:69xohKu8C1fsflYAiSNbwM,BTS,Run BTS,11,125,6,6444569,7/21/2021
107,spotify:track:1v1oIWf2Xgh54kIWuKsDf6,AURORA,Runaway,19,110,15,6495445,7/8/2021
118,spotify:track:1v1oIWf2Xgh54kIWuKsDf6,AURORA,Runaway,19,107,16,6256261,7/15/2021
141,spotify:track:1v1oIWf2Xgh54kIWuKsDf6,AURORA,Runaway,19,118,17,5981705,7/22/2021
159,spotify:track:1v1oIWf2Xgh54kIWuKsDf6,AURORA,Runaway,19,141,18,5566150,7/29/2021
3,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Kate Bush,Running Up That Hill A Deal With God 2018 Remaster,1,1,8,42351944,7/21/2021
185,spotify:track:3gUzi41YOt3VExeyHSLsMj,thasup,s!r! feat Lazza and Sfera Ebbasta,185,-1,1,5819231,7/21/2021
76,spotify:track:5u7twkeask1VIyDeNTElSU,Sech,Sal y Perrea,59,80,8,7943316,7/8/2021
81,spotify:track:5u7twkeask1VIyDeNTElSU,Sech,Sal y Perrea,59,76,9,7480016,7/15/2021
90,spotify:track:5u7twkeask1VIyDeNTElSU,Sech,Sal y Perrea,59,81,10,7237439,7/22/2021
108,spotify:track:5u7twkeask1VIyDeNTElSU,Sech,Sal y Perrea,59,90,11,6635076,7/29/2021
51,spotify:track:5QO79kh1waicV47BqGRL3g,The Weeknd,Save Your Tears,2,53,31,9926599,7/8/2021
55,spotify:track:5QO79kh1waicV47BqGRL3g,The Weeknd,Save Your Tears,2,51,32,9452399,7/15/2021
62,spotify:track:5QO79kh1waicV47BqGRL3g,The Weeknd,Save Your Tears,2,55,33,9271120,7/22/2021
64,spotify:track:5QO79kh1waicV47BqGRL3g,The Weeknd,Save Your Tears,2,62,34,8843110,7/29/2021
73,spotify:track:5QO79kh1waicV47BqGRL3g,The Weeknd,Save Your Tears,2,70,85,8539556,7/21/2021
118,spotify:track:1oFAF1hdPOickyHgbuRjyX,The Weeknd,Save Your Tears Remix with Ariana Grande Bonus Track,5,108,65,7095779,7/21/2021
16,spotify:track:37BZB0z9T8Xu7U3e65qxFy,The Weeknd,Save Your Tears with Ariana Grande Remix,5,16,11,20640230,7/8/2021
18,spotify:track:37BZB0z9T8Xu7U3e65qxFy,The Weeknd,Save Your Tears with Ariana Grande Remix,5,20,13,18434937,7/22/2021
18,spotify:track:37BZB0z9T8Xu7U3e65qxFy,The Weeknd,Save Your Tears with Ariana Grande Remix,5,18,14,18053141,7/29/2021
20,spotify:track:37BZB0z9T8Xu7U3e65qxFy,The Weeknd,Save Your Tears with Ariana Grande Remix,5,16,12,18911335,7/15/2021
154,spotify:track:5uCax9HTNlzGybIStD3vDh,James Arthur,Say You Wont Let Go,7,159,234,5484469,7/8/2021
157,spotify:track:5uCax9HTNlzGybIStD3vDh,James Arthur,Say You Wont Let Go,7,154,235,5549447,7/15/2021
175,spotify:track:5uCax9HTNlzGybIStD3vDh,James Arthur,Say You Wont Let Go,7,157,236,5518736,7/22/2021
173,spotify:track:5uCax9HTNlzGybIStD3vDh,James Arthur,Say You Wont Let Go,7,175,237,5375426,7/29/2021
154,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Joao Gomes,Se For Amor,154,-1,1,5618268,7/29/2021
116,spotify:track:6v3KW9xbzN5yKLt9YKDYA2,Shawn Mendes,Senorita,1,129,107,6351553,7/8/2021
116,spotify:track:6v3KW9xbzN5yKLt9YKDYA2,Shawn Mendes,Senorita,1,116,108,6273213,7/15/2021
118,spotify:track:6v3KW9xbzN5yKLt9YKDYA2,Shawn Mendes,Senorita,1,120,110,6317487,7/29/2021
120,spotify:track:6v3KW9xbzN5yKLt9YKDYA2,Shawn Mendes,Senorita,1,116,109,6354090,7/22/2021
184,spotify:track:0giiXonRhODYy4J1iy4Lb3,Rauw Alejandro,Sexo Virtual,184,-1,1,5114701,7/8/2021
198,spotify:track:0giiXonRhODYy4J1iy4Lb3,Rauw Alejandro,Sexo Virtual,184,184,2,4975786,7/15/2021
139,spotify:track:2VxeLyX666F8uXCJ0dZF8B,Lady Gaga,Shallow,3,148,145,5759898,7/8/2021
142,spotify:track:2VxeLyX666F8uXCJ0dZF8B,Lady Gaga,Shallow,3,139,146,5765879,7/15/2021
148,spotify:track:2VxeLyX666F8uXCJ0dZF8B,Lady Gaga,Shallow,3,158,148,5672480,7/29/2021
158,spotify:track:2VxeLyX666F8uXCJ0dZF8B,Lady Gaga,Shallow,3,142,147,5734557,7/22/2021
98,spotify:track:7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,Shape of You,1,112,232,6799207,7/8/2021
99,spotify:track:7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,Shape of You,1,98,233,6716002,7/15/2021
108,spotify:track:7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,Shape of You,1,99,234,6654328,7/22/2021
117,spotify:track:7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,Shape of You,1,108,235,6452492,7/29/2021
172,spotify:track:7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,Shape of You,1,168,286,6072478,7/21/2021
195,spotify:track:7l9IqDtVWJurTvkQHq1BGh,Tate McRae,shes all i wanna be,38,172,24,5732975,7/21/2021
41,spotify:track:50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,Shivers,4,38,45,11475413,7/21/2021
193,spotify:track:239yM7BAQ2CkNc61ogPGXo,John Mayer,Shot in the Dark,193,1,1,5173308,7/22/2021
198,spotify:track:0rKtyWc8bvkriBthvHKY8d,Joji,SLOW DANCING IN THE DARK,75,169,41,5725792,7/21/2021
128,spotify:track:1f3yAtsJtY87CTmM8RLnxf,Nirvana,Smells Like Teen Spirit,128,133,30,6065267,7/29/2021
133,spotify:track:1f3yAtsJtY87CTmM8RLnxf,Nirvana,Smells Like Teen Spirit,133,139,29,6117152,7/22/2021
139,spotify:track:1f3yAtsJtY87CTmM8RLnxf,Nirvana,Smells Like Teen Spirit,139,157,28,5836701,7/15/2021
150,spotify:track:0gucTLf7trAf37Ua1uAyAu,Nirvana,Smells Like Teen Spirit,103,149,80,6416113,7/21/2021
157,spotify:track:1f3yAtsJtY87CTmM8RLnxf,Nirvana,Smells Like Teen Spirit,157,178,27,5421684,7/8/2021
65,spotify:track:0QPRDC97rIQB3Jh3hrVJoH,Rosa Linn,SNAP,65,186,2,9306801,7/21/2021
69,spotify:track:4HzqWEdAbzcVFDv0pvxV4w,Maluma,Sobrio,69,106,3,8514480,7/29/2021
106,spotify:track:4HzqWEdAbzcVFDv0pvxV4w,Maluma,Sobrio,106,109,2,6689201,7/22/2021
109,spotify:track:4HzqWEdAbzcVFDv0pvxV4w,Maluma,Sobrio,109,-1,1,6373836,7/15/2021
192,spotify:track:2K7xn816oNHJZ0aVqdQsha,The Neighbourhood,Softcore,35,179,28,5756633,7/21/2021
173,spotify:track:3KdoeNlEN0BoAKWzaRLNZa,Lorde,Solar Power,25,111,4,5234112,7/8/2021
60,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,4,70,131,8880547,7/8/2021
62,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,4,60,132,8806474,7/15/2021
67,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,4,62,133,8689953,7/22/2021
70,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,4,67,134,8490162,7/29/2021
122,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,4,124,185,6925050,7/21/2021
113,spotify:track:2H7jZg2HliuQhZjfBblLrZ,Pashanim,Sommergewitter,105,105,2,6392139,7/8/2021
145,spotify:track:2H7jZg2HliuQhZjfBblLrZ,Pashanim,Sommergewitter,105,113,3,5758328,7/15/2021
166,spotify:track:2H7jZg2HliuQhZjfBblLrZ,Pashanim,Sommergewitter,105,145,4,5627519,7/22/2021
100,spotify:track:7MXVkk9YMctZqd1Srtv4MB,The Weeknd,Starboy,1,122,94,7497853,7/21/2021
200,spotify:track:5gDWsRxpJ2lZAffh5p7K0w,The Weeknd,Stargirl Interlude,200,-1,1,5632919,7/21/2021
2,spotify:track:5HCyWlXZPP0y6Gqq8TgA20,The Kid LAROI,STAY with Justin Bieber,2,3,2,44889152,7/22/2021
2,spotify:track:5PjdY0CKGZdEuoNab3yDmX,The Kid LAROI,STAY with Justin Bieber,2,2,3,47248719,7/29/2021
3,spotify:track:5HCyWlXZPP0y6Gqq8TgA20,The Kid LAROI,STAY with Justin Bieber,3,-1,1,43686697,7/15/2021
18,spotify:track:5PjdY0CKGZdEuoNab3yDmX,The Kid LAROI,STAY with Justin Bieber,1,19,54,16545110,7/21/2021
86,spotify:track:5lfWrciYtohtIMVDVZd0Rf,Calvin Harris,Stay With Me with Justin Timberlake Halsey and Pharrell,86,-1,1,8050805,7/21/2021
193,spotify:track:0qOnSQQF0yzuPWsXrQ9paz,Gym Class Heroes,Stereo Hearts feat Adam Levine,136,-1,15,4992345,7/8/2021
166,spotify:track:4rmVZajAF7PkrCagGPHbqa,Drake,Sticky,17,127,5,6178363,7/21/2021
100,spotify:track:60ynsPSSKe6O3sfwRnIBRf,Doja Cat,Streets,9,99,26,6779287,7/8/2021
103,spotify:track:60ynsPSSKe6O3sfwRnIBRf,Doja Cat,Streets,9,100,27,6585695,7/15/2021
111,spotify:track:60ynsPSSKe6O3sfwRnIBRf,Doja Cat,Streets,9,103,28,6584907,7/22/2021
114,spotify:track:60ynsPSSKe6O3sfwRnIBRf,Doja Cat,Streets,9,111,29,6502302,7/29/2021
102,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,Post Malone,Sunflower SpiderMan Into the SpiderVerse,1,104,143,6664320,7/15/2021
104,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,Post Malone,Sunflower SpiderMan Into the SpiderVerse,1,122,142,6576771,7/8/2021
105,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,Post Malone,Sunflower SpiderMan Into the SpiderVerse,1,102,144,6723533,7/22/2021
112,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,Post Malone,Sunflower SpiderMan Into the SpiderVerse,1,105,145,6546948,7/29/2021
147,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,Post Malone,Sunflower SpiderMan Into the SpiderVerse,1,142,196,6443115,7/21/2021
28,spotify:track:4h4QlmocP3IuwYEj2j14p8,Nicky Youre,Sunroof,28,33,11,12882233,7/21/2021
159,spotify:track:63WuQOXohQIxOxIFA2K7bR,Maneskin,SUPERMODEL,89,152,10,6317348,7/21/2021
50,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,Sweater Weather,29,47,99,10583269,7/21/2021
68,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,Sweater Weather,35,71,48,8564017,7/29/2021
70,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,Sweater Weather,35,79,45,8196101,7/8/2021
71,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,Sweater Weather,35,70,46,8301997,7/15/2021
71,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,Sweater Weather,35,71,47,8435520,7/22/2021
116,spotify:track:7o2CTH4ctstm8TNelqjb51,Guns N Roses,Sweet Child O Mine,101,101,7,7122810,7/21/2021
138,spotify:track:7mFj0LlWtEJaEigguaWqYh,Megan Thee Stallion,Sweetest Pie,17,128,19,6592164,7/21/2021
65,spotify:track:1QL7nSDZCwZMnbisV4KOXt,WILLOW,t r a n s p a r e n t s o u l feat Travis Barker,60,68,5,8377667,7/8/2021
74,spotify:track:5JKnYZOhSP7rOK0jPYcCjV,WILLOW,t r a n s p a r e n t s o u l feat Travis Barker,60,78,7,8170737,7/22/2021
78,spotify:track:1QL7nSDZCwZMnbisV4KOXt,WILLOW,t r a n s p a r e n t s o u l feat Travis Barker,60,65,6,7784197,7/15/2021
98,spotify:track:5JKnYZOhSP7rOK0jPYcCjV,WILLOW,t r a n s p a r e n t s o u l feat Travis Barker,60,74,8,6853994,7/29/2021
136,spotify:track:3dYD57lRAUcMHufyqn9GcI,Hozier,Take Me to Church,108,146,42,5907750,7/29/2021
141,spotify:track:3dYD57lRAUcMHufyqn9GcI,Hozier,Take Me to Church,108,146,39,5721795,7/8/2021
141,spotify:track:3dYD57lRAUcMHufyqn9GcI,Hozier,Take Me to Church,108,141,40,5776214,7/15/2021
146,spotify:track:3dYD57lRAUcMHufyqn9GcI,Hozier,Take Me to Church,108,141,41,5895804,7/22/2021
85,spotify:track:161DnLWsx1i3u1JT05lzqU,Bruno Mars,Talking to the Moon,45,95,16,7312005,7/8/2021
89,spotify:track:161DnLWsx1i3u1JT05lzqU,Bruno Mars,Talking to the Moon,45,85,17,7041842,7/15/2021
102,spotify:track:161DnLWsx1i3u1JT05lzqU,Bruno Mars,Talking to the Moon,45,89,18,6795472,7/22/2021
106,spotify:track:161DnLWsx1i3u1JT05lzqU,Bruno Mars,Talking to the Moon,45,102,19,6660319,7/29/2021
17,spotify:track:41oY4WCTj5kccfesTVFnvN,Bad Bunny,Tarot,9,17,11,16955194,7/21/2021
16,spotify:track:2rurDawMfoKP4uHyb2kJBt,Shakira,Te Felicito,13,14,13,17440021,7/21/2021
58,spotify:track:6tDDoYIxWvMLTdKpjFkc1B,Kali Uchis,telepatia,2,56,20,9033201,7/8/2021
67,spotify:track:6tDDoYIxWvMLTdKpjFkc1B,Kali Uchis,telepatia,2,58,21,8633427,7/15/2021
70,spotify:track:6tDDoYIxWvMLTdKpjFkc1B,Kali Uchis,telepatia,2,67,22,8481357,7/22/2021
77,spotify:track:6tDDoYIxWvMLTdKpjFkc1B,Kali Uchis,telepatia,2,70,23,7912399,7/29/2021
148,spotify:track:7nc7mlSdWYeFom84zZ8Wr8,Cochise,Tell Em,110,150,6,5639206,7/8/2021
149,spotify:track:7nc7mlSdWYeFom84zZ8Wr8,Cochise,Tell Em,110,163,9,5668576,7/29/2021
151,spotify:track:7nc7mlSdWYeFom84zZ8Wr8,Cochise,Tell Em,110,148,7,5621828,7/15/2021
163,spotify:track:7nc7mlSdWYeFom84zZ8Wr8,Cochise,Tell Em,110,151,8,5661329,7/22/2021
66,spotify:track:2UwALqx6yOsXTFt7zRxnts,Pop Smoke,Tell The Vision feat Kanye West and Pusha T,66,1,1,8859168,7/22/2021
74,spotify:track:0e8nrvls4Qqv5Rfa2UhqmO,Lil Nas X,THATS WHAT I WANT,3,69,44,8515471,7/21/2021
39,spotify:track:6f3Slt0GbA2bPZlz0aIFXN,Tiesto,The Business,9,44,36,11629827,7/8/2021
41,spotify:track:6f3Slt0GbA2bPZlz0aIFXN,Tiesto,The Business,9,42,38,11453556,7/22/2021
42,spotify:track:6f3Slt0GbA2bPZlz0aIFXN,Tiesto,The Business,9,39,37,11522026,7/15/2021
45,spotify:track:6f3Slt0GbA2bPZlz0aIFXN,Tiësto,The Business,9,41,39,10739770,7/29/2021
123,spotify:track:7fBv7CLKzipRk6EC6TWHOB,The Weeknd,The Hills,52,165,47,6909384,7/21/2021
189,spotify:track:7fBv7CLKzipRk6EC6TWHOB,The Weeknd,The Hills,52,-1,31,5068864,7/29/2021
164,spotify:track:15qKrPi4Kg0z7g9HlwWyeb,Bas,The Jackie with J Cole and Lil Tjay,164,-1,1,5454994,7/15/2021
109,spotify:track:18asYwWugKjjsihZ0YvRxO,Tiesto,The Motto,22,100,37,7336271,7/21/2021
126,spotify:track:0ct6r3EGTcMLPtrXHDvVjc,Avicii,The Nights,44,131,20,6136340,7/29/2021
131,spotify:track:0ct6r3EGTcMLPtrXHDvVjc,Avicii,The Nights,44,140,19,6141520,7/22/2021
140,spotify:track:0ct6r3EGTcMLPtrXHDvVjc,Avicii,The Nights,44,150,18,5811790,7/15/2021
150,spotify:track:0ct6r3EGTcMLPtrXHDvVjc,Avicii,The Nights,44,155,17,5621742,7/8/2021
144,spotify:track:3yfqSUWxFvZELEM4PmlwIR,Eminem,The Real Slim Shady,51,158,59,6445391,7/21/2021
199,spotify:track:3yfqSUWxFvZELEM4PmlwIR,Eminem,The Real Slim Shady,172,-1,11,4943359,7/8/2021
200,spotify:track:3yfqSUWxFvZELEM4PmlwIR,Eminem,The Real Slim Shady,172,-1,12,4948965,7/29/2021
196,spotify:track:7JJmb5XwzOO8jgpou264Ml,Shawn Mendes,Theres Nothing Holdin Me Back,5,194,70,5729364,7/21/2021
46,spotify:track:5zNW5ARjYhJQJz1AChP33n,Megan Thee Stallion,Thot Shit,46,52,4,10676414,7/8/2021
49,spotify:track:5zNW5ARjYhJQJz1AChP33n,Megan Thee Stallion,Thot Shit,46,46,5,10455445,7/15/2021
54,spotify:track:5zNW5ARjYhJQJz1AChP33n,Megan Thee Stallion,Thot Shit,46,49,6,9656237,7/22/2021
61,spotify:track:5zNW5ARjYhJQJz1AChP33n,Megan Thee Stallion,Thot Shit,46,54,7,8977336,7/29/2021
149,spotify:track:2Gq636OOGgxCTqEuzCZhsa,Bizarrap,Tiago PZK Bzrp Music Sessions Vol 48,37,187,20,6419476,7/21/2021
60,spotify:track:4OwhwvKESFtuu06dTgct7i,Marc Segui,Tiroteo Remix,60,79,2,8955115,7/15/2021
52,spotify:track:4OwhwvKESFtuu06dTgct7i,Marc Segui,Tiroteo Remix,52,59,4,9781153,7/29/2021
59,spotify:track:4OwhwvKESFtuu06dTgct7i,Marc Segui,Tiroteo Remix,59,60,3,9379052,7/22/2021
79,spotify:track:4OwhwvKESFtuu06dTgct7i,Marc Segui,Tiroteo Remix,79,-1,1,7625863,7/8/2021
5,spotify:track:1IHWl5LamUGEuP4ozKQSXZ,Bad Bunny,Titi Me Pregunto,5,6,11,33228334,7/21/2021
5,spotify:track:5RwV8BvLfX5injfqYodke9,Rauw Alejandro,Todo De Ti,2,3,7,33286977,7/8/2021
7,spotify:track:5RwV8BvLfX5injfqYodke9,Rauw Alejandro,Todo De Ti,2,5,8,30362018,7/15/2021
7,spotify:track:5RwV8BvLfX5injfqYodke9,Rauw Alejandro,Todo De Ti,2,7,9,29554347,7/22/2021
8,spotify:track:5RwV8BvLfX5injfqYodke9,Rauw Alejandro,Todo De Ti,2,7,10,26951613,7/29/2021
197,spotify:track:3rdAz1fbUfZxYgaCviYhRo,Rauw Alejandro,Todo De Ti,2,183,61,5725961,7/21/2021
15,spotify:track:5CZ40GBx1sQ9agT82CLQCT,Olivia Rodrigo,traitor,7,17,7,20952576,7/8/2021
15,spotify:track:5CZ40GBx1sQ9agT82CLQCT,Olivia Rodrigo,traitor,7,17,9,20572698,7/22/2021
16,spotify:track:5CZ40GBx1sQ9agT82CLQCT,Olivia Rodrigo,traitor,7,15,10,19480679,7/29/2021
17,spotify:track:5CZ40GBx1sQ9agT82CLQCT,Olivia Rodrigo,traitor,7,15,8,20546322,7/15/2021
66,spotify:track:5CZ40GBx1sQ9agT82CLQCT,Olivia Rodrigo,traitor,7,63,61,9111487,7/21/2021
104,spotify:track:0OTNHGKcqQbk51bOYe462Y,Polima Westcoast,ULTRA SOLO,42,93,13,7460616,7/21/2021
58,spotify:track:6wtZPYBIXUvCpXwVjMCJBf,Polima Westcoast,ULTRA SOLO REMIX,44,51,5,9912255,7/21/2021
87,spotify:track:6VrQTLzzuyGIYjUDe4kAZk,Bad Bunny,Un Coco,25,77,11,8035925,7/21/2021
54,spotify:track:5CzixCxDkRXX9mScCmah8O,Bad Bunny,Un Ratito,10,44,11,10287723,7/21/2021
175,spotify:track:18HOjcvTVV7W8YzBuOsAPS,Bad Bunny,Un Verano Sin Ti,20,161,11,5978613,7/21/2021
33,spotify:track:1O2pcBJGej0pmH2Y9XZMs6,Cris Mj,Una Noche en Medellin,9,34,21,11951527,7/21/2021
168,spotify:track:2J2Z1SkXYghSajLibnQHOa,Sia,Unstoppable,107,162,23,6133123,7/21/2021
32,spotify:track:0T5iIrXA4p5GsubkhuBIKV,Stephen Sanchez,Until I Found You,30,31,11,12337883,7/21/2021
81,spotify:track:1M4OcYkxAtu3ErzSgDEfoi,Cardi B,Up,14,86,22,7443285,7/8/2021
90,spotify:track:1M4OcYkxAtu3ErzSgDEfoi,Cardi B,Up,14,81,23,7026154,7/15/2021
96,spotify:track:1M4OcYkxAtu3ErzSgDEfoi,Cardi B,Up,14,90,24,6866801,7/22/2021
139,spotify:track:1M4OcYkxAtu3ErzSgDEfoi,Cardi B,Up,14,96,25,5845156,7/29/2021
26,spotify:track:0hquQWY3xvYqN4qtiquniF,Doja Cat,Vegas From the Original Motion Picture Soundtrack ELVIS,26,26,7,13248239,7/21/2021
199,spotify:track:7IPKXYU2rTMnrLW5IZ7ZI5,Dave,Verdansk,199,-1,1,4950275,7/29/2021
47,spotify:track:4hceSKjrkDTO0nMKFcb3sj,Bizarrap,Villano Antillano Bzrp Music Sessions Vol 51,47,54,6,10984991,7/21/2021
19,spotify:track:0G2zPzWqVjR68iNPmx2TBe,Mora,Volando Remix,19,23,2,17595887,7/22/2021
21,spotify:track:0G2zPzWqVjR68iNPmx2TBe,Mora,Volando Remix,19,19,3,16606925,7/29/2021
23,spotify:track:0G2zPzWqVjR68iNPmx2TBe,Mora,Volando Remix,23,-1,1,16669383,7/15/2021
133,spotify:track:4wQUopWk9Ed7Ng5qpKN5qd,Dj Guuga,Volta Bebe Volta Nenem,71,153,12,5870285,7/8/2021
195,spotify:track:4wQUopWk9Ed7Ng5qpKN5qd,Dj Guuga,Volta Bebe Volta Nenem,71,133,13,5041120,7/15/2021
103,spotify:track:0y60itmpH0aPKsFiGxmtnh,WILLOW,Wait a Minute,28,92,18,7465212,7/21/2021
57,spotify:track:59nOXPmaKlBfGMDeOVGrIK,Future,WAIT FOR U feat Drake and Tems,10,45,12,10001626,7/21/2021
153,spotify:track:0nrRP2bk19rLc0orkWPQk2,Avicii,Wake Me Up,13,166,44,5512661,7/8/2021
154,spotify:track:0nrRP2bk19rLc0orkWPQk2,Avicii,Wake Me Up,13,155,46,5787886,7/22/2021
155,spotify:track:0nrRP2bk19rLc0orkWPQk2,Avicii,Wake Me Up,13,153,45,5565873,7/15/2021
155,spotify:track:0nrRP2bk19rLc0orkWPQk2,Avicii,Wake Me Up,13,154,47,5607285,7/29/2021
189,spotify:track:0nrRP2bk19rLc0orkWPQk2,Avicii,Wake Me Up,13,192,84,5794118,7/21/2021
57,spotify:track:65OVbaJR5O1RmwOQx0875b,Drake,Wants and Needs feat Lil Baby,6,58,18,9113772,7/8/2021
63,spotify:track:65OVbaJR5O1RmwOQx0875b,Drake,Wants and Needs feat Lil Baby,6,57,19,8783472,7/15/2021
79,spotify:track:65OVbaJR5O1RmwOQx0875b,Drake,Wants and Needs feat Lil Baby,6,63,20,7942440,7/22/2021
82,spotify:track:65OVbaJR5O1RmwOQx0875b,Drake,Wants and Needs feat Lil Baby,6,79,21,7637626,7/29/2021
145,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Cardi B,WAP feat Megan Thee Stallion,1,147,48,5656634,7/8/2021
156,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Cardi B,WAP feat Megan Thee Stallion,1,145,49,5553798,7/15/2021
169,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Cardi B,WAP feat Megan Thee Stallion,1,173,51,5386268,7/29/2021
173,spotify:track:4Oun2ylbjFKMPTiaSbbCih,Cardi B,WAP feat Megan Thee Stallion,1,156,50,5524812,7/22/2021
134,spotify:track:2pPO9YecZimmuVQfIzfV6U,Ofenbach,Wasted Love feat Lagique,90,139,15,5833896,7/8/2021
137,spotify:track:2pPO9YecZimmuVQfIzfV6U,Ofenbach,Wasted Love feat Lagique,90,134,16,5860774,7/15/2021
143,spotify:track:2pPO9YecZimmuVQfIzfV6U,Ofenbach,Wasted Love feat Lagique,90,137,17,5941214,7/22/2021
146,spotify:track:2pPO9YecZimmuVQfIzfV6U,Ofenbach,Wasted Love feat Lagique,90,143,18,5690260,7/29/2021
101,spotify:track:48WidxP9CqyYtk97pwGZ3c,Brent Faiyaz,Wasting Time feat Drake and The Neptunes ,101,-1,1,6731106,7/8/2021
32,spotify:track:6UelLqGlWMcVH1E5c4H7lY,Harry Styles,Watermelon Sugar,4,32,86,12747127,7/8/2021
34,spotify:track:6UelLqGlWMcVH1E5c4H7lY,Harry Styles,Watermelon Sugar,4,37,88,12629912,7/22/2021
35,spotify:track:6UelLqGlWMcVH1E5c4H7lY,Harry Styles,Watermelon Sugar,4,34,89,11996689,7/29/2021
37,spotify:track:6UelLqGlWMcVH1E5c4H7lY,Harry Styles,Watermelon Sugar,4,32,87,12431564,7/15/2021
